,filename,n_beats,tempo
7646,subset/140-l-0626235-0079767-jan27h-bass-sound-001.mp3,33,140
7647,subset/140-l-2913017-0141672-extremely-sad-piano.mp3,33,140
7666,subset/140-l-2837417-0136624-beverly-hills-bells.mp3,33,140
7667,subset/140-l-0869688-0063307-electrohappens-simple-dubstep-sub.mp3,33,140
7714,subset/140-l-0905830-0059730-danfu-chillout-pad.mp3,33,140
7715,subset/140-l-2916991-0162381-asian-key-2.mp3,33,140
7744,subset/140-l-1074165-0079040-zsb410-dubstep-drop-18-must-die.mp3,33,140
7748,subset/140-l-0826800-0168226-flute-loop-2-with-halftime.mp3,33,140
7749,subset/140-l-2928860-0173201-showoff.mp3,33,140
7757,subset/140-l-0905830-0059704-danfu-spacey-beeps.mp3,33,140
7776,subset/140-l-1044386-0081035-timmydarkside-killa-synth.mp3,33,140
7781,subset/140-l-2945815-0193816-part-2-deep-space-melody-by-310.mp3,33,140
7782,subset/140-l-2901976-0142203-white-clouds-140-bpm-a-minor.mp3,33,140
7802,subset/140-l-1057371-0187670-another-day.mp3,33,140
7806,subset/140-l-1018967-0117231-atlasblue-future-bass-chords.mp3,33,140
7808,subset/140-l-2980473-0190391-lil-tecca-x-playboi-carti-x-lil-mosey-type-loop-type.mp3,33,140
7813,subset/140-l-1031881-0069716-reflexaudiotech1-plucks.mp3,33,140
7828,subset/140-l-0394854-0055302-dubchip-amen-dub2-intro-hat-snare-bassdrum.mp3,33,140
7832,subset/140-l-0321618-0117599-dj4kat-arabic-xylophone-loop.mp3,33,140
7834,subset/140-l-2847139-0155957-day-dream-lofi-piano-synth.mp3,33,140
7841,subset/140-l-3030434-0182117-retribution-guitar-chords.mp3,33,140
7850,subset/140-l-0348349-0064278-harveybluntman-fat-lead-synth.mp3,33,140
7853,subset/140-l-2972616-0193744-w-a-v-e-s.mp3,33,140
7855,subset/140-l-0867954-0096001-djnano10-fire-drum-loop-no-808.mp3,33,140
7856,subset/140-l-1058438-0094980-domenicswagman-a-less-broken-heart-outro.mp3,33,140
7857,subset/140-l-2855065-0192774-dreaming-notforthequaint.mp3,33,140
7859,subset/140-l-2810961-0137943-some-synth.mp3,33,140
7867,subset/140-l-2958318-0159573-feel-good-vibe.mp3,33,140
7871,subset/140-l-3015108-0174029-sad-trumpet.mp3,33,140
7886,subset/140-l-1074165-0076987-zsb410-fun-metallic-bass.mp3,33,140
7895,subset/140-l-2900535-0163853-bllod-on-my-hands-xxxtentacion-vocal-loop.mp3,33,140
7905,subset/140-l-0218753-0077270-djcriz3y-dark-intro-criz.mp3,33,140
7912,subset/140-l-0689594-0065014-thethclovesme-shut-your-mouth-bass-wobble.mp3,33,140
7940,subset/140-l-0218753-0078370-djcriz3y-kick-and-snare-criz.mp3,33,140
7958,subset/140-l-2974946-0184437-synth-bass-travis-scott-type-darkness.mp3,33,140
7960,subset/140-l-0843620-0065212-ksilvatheboss-crunchy-bass-smooth-and-dirty.mp3,33,140
7962,subset/140-l-2980473-0170531-fire-spacey-melody-playboi-carti-rich-the-kid-type-loop.mp3,33,140
7963,subset/140-l-0641036-0129114-western.mp3,33,140
7976,subset/140-l-0999901-0175215-murda.mp3,33,140
7980,subset/140-l-3041481-0161256-telepathic.mp3,33,140
7981,subset/140-l-1031271-0083779-therevoutionist-acoustic-electronic-layered-groove-half-time.mp3,33,140
7998,subset/140-l-1018967-0083100-atlasblue-liquid-dubstep-drop.mp3,33,140
8001,subset/140-l-0813565-0068933-snipsukz-danjer-140bpm.mp3,33,140
8022,subset/140-l-0913071-0139788-squire-strat-atmospheric-fx-3.mp3,33,140
8031,subset/140-l-0911223-0185825-cordial-keys-140-am.mp3,33,140
8034,subset/140-l-2921434-0189695-21-savage-type.mp3,33,140
8038,subset/140-l-0480098-0056680-jamievega-stuck-on-flat-jazz-keyboard-stabs.mp3,33,140
8054,subset/140-l-0585857-0063697-kingadz12-bass-v1-yup-140bpm.mp3,33,140
8057,subset/140-l-2978218-0164742-juice-wrld-x-polo-g-piano.mp3,33,140
8063,subset/140-l-0100662-0003815-cheezeman32-trance-synth-03.mp3,33,140
8067,subset/140-l-2808992-0177102-dark-metro-pad.mp3,33,140
8068,subset/140-l-0775891-0067191-cfiredog-epic-intro-synth.mp3,33,140
8074,subset/140-l-0759206-0065091-eos-ponystep-vip-full.mp3,33,140
8085,subset/140-l-0159051-0190319-minor2go-type-guitar-cosia.mp3,33,140
8115,subset/140-l-0789156-0060907-jayjaybb-growley-dave-fx.mp3,33,140
8124,subset/140-l-0159051-0190162-minor2go-minor2go-type-guitar-alynia.mp3,33,140
8130,subset/140-l-2858797-0189560-bouncy-trap-piano-loop-bipolar.mp3,33,140
8147,subset/140-l-1070135-0070862-theofficialvalve-first-dubstep-bass.mp3,33,140
8158,subset/140-l-1024367-0086075-cg5music-breakn-a-sweat-skrillex-remake.mp3,33,140
